year,tmID,confID,rank,playoff,firstRound,semis,finals,min,attend,win_rate,homeWin_rate,awayWin_rate,confW_rate,Offensive_Score,Defensive_Score,Heuristic_Score,color,team_predict_mean,team_post_mean,TeamScore_mean,last_3_years_history,coaches_win_rate,coaches_post,coaches_history,coaches_history_pos
3,HOU,0,2,1,0.0,-1.0,-1.0,6425,188648,75.0,87.5,62.5,76.19,0.5870771388555915,0.5127869221272482,0.5499320304914199,red,68.15971428571427,0.0798150269117157,64.83035714285712,40.75369256757673,75.0,33.33333333333333,72.91666666666667,44.444444444444436
4,HOU,0,2,1,0.0,-1.0,-1.0,6825,150203,58.82,82.35,35.29,58.33,0.6079667057149472,0.48279421540062334,0.5453804605577852,red,85.32177083333332,0.09272030270621613,81.35208333333334,39.867425809981256,58.82352941176471,33.33333333333333,69.39338235294117,41.666666666666664
5,HOU,0,6,0,-1.0,-1.0,-1.0,6850,137455,38.24,52.94,23.53,31.82,0.5833542697203531,0.4681676356391951,0.5257609526797741,blue,76.586,0.0,75.35000000000001,37.19225231998658,38.23529411764706,0.0,63.161764705882355,33.33333333333333
6,HOU,0,3,1,1.0,0.0,-1.0,6875,120676,55.88,64.71,47.06,50.0,0.623504922998754,0.46547336874107764,0.5444891458699158,red,71.74362499999998,0.12856359906905254,69.13392857142858,37.908607077311565,55.88235294117647,40.0,57.463235294117645,21.333333333333332
7,HOU,0,3,1,0.0,-1.0,-1.0,6925,130586,52.94,70.59,35.29,55.0,0.616356366920927,0.45230810015608147,0.5343322335385042,red,77.71778846153848,0.09642183969115208,81.25000000000001,37.8897518172528,52.94117647058824,0.0,56.17647058823529,21.333333333333332
8,HOU,0,5,0,-1.0,-1.0,-1.0,6800,138816,38.24,41.18,35.29,45.45,0.618567680542753,0.41005519828155945,0.5143114394121562,blue,73.35019999999994,0.0,73.14833333333333,37.52089912059708,38.23529411764706,0.0,58.403361344537814,16.666666666666664
9,HOU,0,5,0,-1.0,-1.0,-1.0,6925,111951,50.0,76.47,23.53,50.0,0.6245868367863731,0.4190808568200716,0.5218338468032223,blue,81.09914285714285,0.0,78.73749999999998,39.11771847551453,50.0,0.0,55.602240896358545,11.111111111111109
1,IND,1,7,0,-1.0,-1.0,-1.0,6425,180270,28.12,31.25,25.0,33.33,0.6008867806203297,0.4531420225709235,0.5270144015956266,blue,69.73576666666666,0.0,70.48833333333333,35.507673867464476,28.125,0.0,28.125,0.0
2,IND,1,6,0,-1.0,-1.0,-1.0,6475,138922,31.25,43.75,18.75,33.33,0.5886359422940681,0.4588915803326169,0.5237637613133426,blue,77.16250000000002,0.0,79.82692307692308,37.84150864329135,31.25,0.0,31.25,0.0
3,IND,1,4,1,0.0,-1.0,-1.0,6425,134945,50.0,62.5,37.5,57.14,0.5933939017075125,0.4728674791188094,0.533130690413161,red,89.09384615384614,0.13453541034513508,79.98461538461538,38.64729677469899,50.0,33.33333333333333,40.625,16.666666666666664
4,IND,1,5,0,-1.0,-1.0,-1.0,6875,141778,47.06,64.71,29.41,50.0,0.640465211610314,0.4467788889926295,0.5436220503014717,blue,87.1630384615385,0.0,88.14423076923076,41.592714288799534,47.05882352941176,0.0,42.76960784313726,11.111111111111109
5,IND,1,6,0,-1.0,-1.0,-1.0,6850,128989,44.12,58.82,29.41,40.0,0.6257936765778629,0.45158398521411847,0.5386888308959907,blue,98.5084791666667,0.0,95.8125,44.259464620909455,44.11764705882353,0.0,44.11764705882353,0.0
6,IND,1,2,1,1.0,0.0,-1.0,6925,142494,61.76,82.35,41.18,70.0,0.598026268445589,0.4797564761849202,0.5388913723152546,red,95.92141666666669,0.10438044535017037,91.74375000000002,46.220280503790576,61.76470588235294,50.0,52.94117647058823,25.0
7,IND,1,3,1,0.0,-1.0,-1.0,6850,122768,61.76,70.59,52.94,60.0,0.6086201099051702,0.4646907047863471,0.5366554073457587,red,95.81025000000001,0.10463896388250178,95.53958333333333,47.45167815731506,61.76470588235294,0.0,55.88235294117647,16.666666666666668
8,IND,1,2,1,1.0,0.0,-1.0,6875,133915,61.76,70.59,52.94,60.0,0.6065177465631885,0.45960255380789783,0.5330601501855432,red,99.79441666666669,0.13393013276009572,98.57291666666667,47.91080948830776,61.76470588235294,50.0,57.35294117647059,25.0
9,IND,1,4,1,0.0,-1.0,-1.0,6950,130941,50.0,64.71,35.29,60.0,0.597570658795995,0.44617218314459683,0.5218714209702959,red,76.57338333333335,0.113936467609681,76.93999999999998,45.4406811630836,50.0,33.33333333333333,38.28125,8.333333333333332
10,IND,1,1,1,1.0,1.0,0.0,6925,134964,64.71,82.35,47.06,77.27,0.6357414706334725,0.4470848898338856,0.541413180233679,silver,82.89691071428571,0.130860815176729,84.95357142857144,43.677138807771264,64.70588235294117,60.0,43.56617647058823,18.666666666666664
1,LAS,0,1,1,1.0,0.0,-1.0,6450,105005,87.5,93.75,81.25,80.95,0.6651016740929956,0.4848264130369021,0.5749640435649488,red,103.99443181818178,0.1963880586107652,106.175,53.37498202178247,87.5,50.0,87.5,50.0
2,LAS,0,1,1,1.0,1.0,1.0,6475,148446,87.5,100.0,75.0,90.48,0.6923680801731199,0.47176135912945194,0.5820647196512859,gold,102.1875909090909,0.1437313128994713,101.45,52.19550719080406,87.5,85.71428571428571,87.5,67.85714285714286
3,LAS,0,1,1,1.0,1.0,1.0,6475,186410,78.12,75.0,81.25,80.95,0.6533754767440078,0.4648849319734122,0.55913020435871,gold,87.17613461538461,0.15015562636766083,84.57307692307695,48.98570598177531,78.125,100.0,84.375,78.57142857142857
4,LAS,0,1,1,1.0,1.0,0.0,6900,157934,70.59,64.71,76.47,70.83,0.6653974411953398,0.45056557779596024,0.5579815094956501,silver,77.23960000000004,0.08915383054003015,74.98833333333333,43.78509778165266,70.58823529411765,55.55555555555556,80.92830882352942,72.81746031746032
5,LAS,0,1,1,0.0,-1.0,-1.0,6975,177269,73.53,88.24,58.82,72.73,0.6584304549302273,0.4607953366235241,0.5596128957768758,red,91.84763461538456,0.08503361440405618,91.07692307692308,42.05250965716076,75.71428571428571,22.222222222222218,78.62850140056021,41.64021164021164
6,LAS,0,4,1,0.0,-1.0,-1.0,6800,150521,50.0,64.71,35.29,54.55,0.6257647427840851,0.4568349451778722,0.5412998439809786,red,86.33107142857145,0.10672255244635569,83.38035714285715,41.850751300394506,56.547619047619044,0.0,56.547619047619044,0.0
7,LAS,0,1,1,1.0,0.0,-1.0,6825,141282,73.53,88.24,58.82,75.0,0.6554985322319846,0.4451498470349991,0.5503241896334918,red,82.65775,0.11357452819740632,89.37857142857145,44.247848096290504,73.52941176470588,40.0,70.09803921568627,20.0
8,LAS,0,7,0,-1.0,-1.0,-1.0,6900,147810,29.41,29.41,29.41,27.27,0.626390206590198,0.41281624232497943,0.5196032244575887,blue,75.31561666666667,0.0,77.52833333333334,41.983081527139,29.411764705882355,0.0,67.125,48.25396825396825
9,LAS,0,3,1,1.0,0.0,-1.0,7000,161639,58.82,70.59,47.06,60.0,0.6395488407374246,0.43393300740652413,0.5367409240719744,red,95.78616666666657,0.13356483003694988,89.25166666666664,42.960873294455745,58.82352941176471,50.0,61.38970588235294,41.11111111111111
10,LAS,0,3,1,1.0,0.0,-1.0,6925,176587,52.94,64.71,41.18,55.0,0.6405295460092876,0.42989920089863637,0.535214373453962,red,129.6955,0.14953560074624767,114.54545454545455,47.152835511239665,52.94117647058824,50.0,56.35294117647059,31.111111111111107
1,MIA,1,6,0,-1.0,-1.0,-1.0,6475,127721,40.62,56.25,25.0,42.86,0.5153286704029548,0.47831099307982583,0.4968198317413903,blue,64.34309615384618,0.0,62.33076923076922,31.413794531255306,40.625,0.0,40.625,0.0
2,MIA,1,3,1,0.0,-1.0,-1.0,6575,141717,62.5,62.5,62.5,66.67,0.5780772908038798,0.5159356759774297,0.5470064833906547,red,80.9239375,0.14286633454021874,74.66666666666666,34.51031555314198,62.5,33.33333333333333,51.5625,16.666666666666664
3,MIA,1,6,0,-1.0,-1.0,-1.0,6475,141252,46.88,56.25,37.5,52.38,0.5898398346524332,0.48307619797429036,0.5364580163133618,blue,58.18165,0.0,58.45833333333334,32.8393422603691,46.875,0.0,50.0,11.111111111111109
1,MIN,0,6,0,-1.0,-1.0,-1.0,6425,116638,46.88,50.0,43.75,23.81,0.5949252636678326,0.47743132138442457,0.5361782925261286,blue,66.87730769230771,0.0,66.81346153846152,33.67481991549383,46.875,0.0,46.875,0.0
2,MIN,0,6,0,-1.0,-1.0,-1.0,6475,120607,37.5,37.5,37.5,42.86,0.5560279817030659,0.4719472276863534,0.5139876046947096,blue,62.006145833333335,0.0,62.10625000000002,32.492469358920594,37.5,0.0,42.1875,0.0
3,MIN,0,8,0,-1.0,-1.0,-1.0,6475,139874,31.25,43.75,18.75,28.57,0.5542395470389059,0.46616295881506603,0.5102012529269859,blue,56.36779166666667,0.0,54.102083333333326,30.76369367032378,31.17408906882591,0.0,34.71027327935223,0.0
4,MIN,0,4,1,0.0,-1.0,-1.0,6850,120253,52.94,64.71,41.18,58.33,0.6305445387597806,0.4393358325585727,0.5349401856591767,red,74.62872727272729,0.08268504668993017,74.98636363636363,32.12563766882965,52.94117647058824,33.33333333333333,52.94117647058824,33.33333333333333
5,MIN,0,3,1,0.0,-1.0,-1.0,6850,125097,52.94,64.71,41.18,54.55,0.566496406270571,0.47045396746441087,0.518475186867491,red,73.2685,0.06788049387124272,70.85416666666666,33.58437171030288,52.94117647058824,0.0,52.94117647058824,16.666666666666664
6,MIN,0,6,0,-1.0,-1.0,-1.0,6850,113447,41.18,64.71,17.65,40.91,0.5943096429249282,0.4562270789849701,0.5252683609549491,blue,67.09936666666667,0.0,64.33333333333334,35.29209122830754,41.17647058823529,0.0,49.01960784313726,11.111111111111109
7,MIN,0,7,0,-1.0,-1.0,-1.0,6825,109522,29.41,47.06,11.76,30.0,0.6143291939399236,0.4076348606218859,0.5109820272809047,blue,96.91061363636359,0.0,106.56363636363635,40.550976989789945,24.110671936758894,0.0,27.819111834457104,4.166666666666666
8,MIN,0,6,0,-1.0,-1.0,-1.0,6875,121019,29.41,41.18,17.65,36.36,0.6537871354344162,0.39728310295114194,0.5255351191927791,blue,89.19977083333332,0.0,100.92291666666667,45.563611978510835,29.411764705882355,0.0,29.411764705882355,0.0
9,MIN,0,7,0,-1.0,-1.0,-1.0,6900,118463,47.06,52.94,41.18,40.0,0.677343783965332,0.4232140120821052,0.5502788980237185,blue,88.33631666666663,0.0,88.68166666666664,49.625835956911175,47.05882352941176,0.0,38.23529411764706,0.0
10,MIN,0,5,0,-1.0,-1.0,-1.0,6875,128127,41.18,52.94,29.41,35.0,0.6460593929923495,0.39804691073197673,0.5220531518621632,blue,96.2589038461539,0.0,98.79615384615387,48.333100724760975,41.17647058823529,0.0,41.17647058823529,0.0
1,NYL,1,1,1,1.0,1.0,0.0,6425,231962,62.5,75.0,50.0,66.67,0.5983600971751543,0.49474558003243974,0.546552838603797,silver,72.06821153846157,0.14887082302599247,72.6903846153846,36.6184687269942,62.5,57.14285714285714,62.5,57.14285714285714
2,NYL,1,2,1,1.0,0.0,-1.0,6400,250565,65.62,81.25,50.0,61.9,0.6326257385887847,0.4923381564972234,0.5624819475430041,red,64.87210000000003,0.07195231018615834,63.588333333333345,34.34693818371619,65.625,50.0,64.0625,53.57142857142857
3,NYL,1,1,1,1.0,1.0,0.0,6450,234717,56.25,62.5,50.0,52.38,0.5994562191598537,0.4951424827279677,0.5472993509439107,silver,83.94145454545449,0.15912482044988954,81.69545454545455,36.60508443854388,56.25,50.0,61.458333333333336,52.38095238095238
4,NYL,1,6,0,-1.0,-1.0,-1.0,6850,212346,47.06,64.71,29.41,45.83,0.6204978098477104,0.46611882902921037,0.5433083194384604,blue,81.07252083333334,0.0,80.42916666666666,37.89434069389665,47.05882352941176,0.0,57.85845588235294,39.285714285714285
5,NYL,1,2,1,1.0,0.0,-1.0,6900,168062,52.94,64.71,41.18,50.0,0.6083227778807949,0.4629329861401808,0.5356278820104878,red,82.58543750000001,0.13236339993612628,83.98749999999998,41.28972612741901,52.43055555555556,20.0,58.07393790849673,35.714285714285715
6,NYL,1,3,1,0.0,-1.0,-1.0,6925,172381,52.94,58.82,47.06,45.0,0.6262954603192813,0.4658049205819539,0.5460501904506176,red,65.70490000000005,0.05368779396561618,68.44000000000003,39.080275509761044,52.94117647058824,0.0,57.02614379084967,20.0
7,NYL,1,5,0,-1.0,-1.0,-1.0,6875,155048,32.35,41.18,23.53,35.0,0.5791616379534531,0.4139903684967465,0.49657600322509976,blue,77.67691071428578,0.0,81.22500000000001,39.20512567928103,32.35294117647059,0.0,48.80174291938997,13.333333333333334
8,NYL,1,4,1,0.0,-1.0,-1.0,6850,147866,47.06,58.82,35.29,50.0,0.5849464127230344,0.4448434519415778,0.5148949323323061,red,82.43721428571425,0.12588415690828644,85.79821428571428,39.50345590195372,47.05882352941176,33.33333333333333,48.36601307189542,18.333333333333332
9,NYL,1,3,1,1.0,0.0,-1.0,6900,153772,55.88,64.71,47.06,55.0,0.6341874936766855,0.4340863009118301,0.5341368972942577,red,98.1506730769231,0.13095578751536355,94.06346153846151,43.77204727617124,55.88235294117647,50.0,49.869281045751634,24.666666666666664
10,NYL,1,7,0,-1.0,-1.0,-1.0,6900,166604,38.24,47.06,29.41,40.91,0.6181352983904299,0.44031985647055305,0.5292275774304915,blue,113.45593181818181,0.0,107.99999999999999,48.23998920520548,38.23529411764706,0.0,48.529411764705884,22.5
1,ORL,1,3,1,0.0,-1.0,-1.0,6500,117810,50.0,68.75,31.25,61.9,0.5983929830663485,0.45959405418716465,0.5289935186267566,red,74.06278846153847,0.06901595073180121,72.5442307692308,36.53661214392878,50.0,33.33333333333333,50.0,33.33333333333333
2,ORL,1,5,0,-1.0,-1.0,-1.0,6450,118874,40.62,62.5,18.75,42.86,0.5696878833584362,0.45916819750501475,0.5144280404317255,blue,77.41827083333338,0.0,75.64374999999998,37.30785058207232,40.625,0.0,45.3125,16.666666666666664
3,ORL,1,5,0,-1.0,-1.0,-1.0,6525,113837,50.0,62.5,37.5,61.9,0.600977510135155,0.4635631794659245,0.5322703448005397,blue,67.86132142857147,0.0,65.79642857142856,35.92668354075306,50.0,0.0,50.0,0.0
1,PHO,0,4,1,0.0,-1.0,-1.0,6425,161075,62.5,68.75,56.25,52.38,0.6194339964134005,0.48921875623472644,0.5543263763240635,red,78.46305357142862,0.09799256102106478,77.45178571428572,39.003056045304895,62.5,0.0,62.5,0.0
2,PHO,0,5,0,-1.0,-1.0,-1.0,6450,136979,40.62,62.5,18.75,38.1,0.5761872664281029,0.46795448403945317,0.522070875233778,blue,54.232819444444445,0.0,55.32499999999999,33.46329574146089,40.625,0.0,40.625,0.0
3,PHO,0,7,0,-1.0,-1.0,-1.0,6400,139798,34.38,62.5,6.25,33.33,0.5608471474135706,0.45040683973231216,0.5056269935729414,blue,69.27170000000002,0.0,68.81999999999996,33.86313499323608,41.36363636363636,0.0,36.51988636363636,0.0
4,PHO,0,7,0,-1.0,-1.0,-1.0,6925,144511,23.53,35.29,11.76,20.83,0.5674165306899134,0.463056346259436,0.5152364384746747,blue,47.82073809523808,0.0,48.665476190476184,29.058901749626255,23.52941176470588,0.0,23.52941176470588,0.0
5,PHO,0,5,0,-1.0,-1.0,-1.0,6825,136295,50.0,58.82,41.18,50.0,0.6204083036685865,0.4716087478858636,0.546008525777225,blue,74.3280714285714,0.0,71.48749999999998,31.75664135805016,50.0,0.0,50.0,0.0
6,PHO,0,5,0,-1.0,-1.0,-1.0,6800,124146,47.06,64.71,29.41,54.55,0.6252071661521357,0.44557548050903495,0.5353913233305854,blue,73.23183333333328,0.0,73.22666666666667,32.496046524120885,47.05882352941176,0.0,48.529411764705884,0.0
7,PHO,0,5,0,-1.0,-1.0,-1.0,6900,126801,52.94,58.82,47.06,40.0,0.7438756113415195,0.4123966946592649,0.5781361530003921,blue,70.24925000000002,0.0,75.82187499999999,37.03259627812914,52.94117647058824,0.0,52.94117647058824,0.0
8,PHO,0,1,1,1.0,1.0,1.0,6850,131524,67.65,70.59,64.71,77.27,0.7374131267392268,0.41235624511846886,0.5748846859288478,gold,98.53001923076923,0.13336752801154744,100.59999999999998,41.88949230482108,67.64705882352942,77.77777777777779,60.294117647058826,38.88888888888889
9,PHO,0,6,0,-1.0,-1.0,-1.0,6825,144867,47.06,58.82,35.29,40.0,0.7054207805126351,0.3887360467874909,0.547078413650063,blue,86.42819642857147,0.0,89.01785714285712,44.52330523257273,47.05882352941176,0.0,47.05882352941176,0.0
10,PHO,0,1,1,1.0,1.0,1.0,6900,144884,67.65,70.59,64.71,65.0,0.740691489969495,0.39133874677117186,0.5660151183703335,gold,104.48106249999996,0.15226195058712028,104.90625,49.36868089346772,67.64705882352942,63.63636363636363,57.352941176470594,31.818181818181817
1,POR,0,7,0,-1.0,-1.0,-1.0,6525,133076,31.25,37.5,25.0,19.05,0.5615605052937939,0.4501734092223635,0.5058669572580787,blue,84.66114583333339,0.0,84.03750000000001,42.27168347862904,31.25,0.0,31.25,0.0
2,POR,0,7,0,-1.0,-1.0,-1.0,6525,137656,34.38,37.5,31.25,23.81,0.5603072930629531,0.4722835759951573,0.5162954345290552,blue,81.15169230769233,0.0,77.56538461538459,40.65626175179293,34.375,0.0,32.8125,0.0
3,POR,0,5,0,-1.0,-1.0,-1.0,6475,128656,50.0,56.25,43.75,38.1,0.5952551138715287,0.46428580493742844,0.5297704594044785,blue,82.26838461538456,0.0,82.8596153846154,41.0024054751986,50.0,0.0,38.541666666666664,0.0
1,SAC,0,3,1,0.0,-1.0,-1.0,6400,126841,65.62,81.25,50.0,61.9,0.6534535587021719,0.46316678549037305,0.5583101720962724,red,91.4632499999999,0.1310972007450913,89.57083333333331,45.06457175271479,65.625,0.0,65.625,0.0
2,SAC,0,2,1,1.0,0.0,-1.0,6525,133603,62.5,75.0,50.0,61.9,0.6389295446681822,0.47705822609223003,0.5579938853802061,red,93.07390384615383,0.14415773814051633,86.7980769230769,44.37130357847167,60.0,30.0,63.90625,30.0
